County,"Incorporated City 
or Town","Incorpora-
tion Date (1)","June 1,
1850","June 1,
1860","June 1, 
1870","June 1,
1880","Jun 1, 1890","June 1,
1900","April 15,
1910","Jan. 1,
1920","April 1,
1930","April 1,
1940","April 1,
1950","April 1,
1960","April 1,
1970","April 1,
1980","April 1,
1990","Apr 1, 2000","April 1,
2010",GeoID,sumlvl,county FIPS,Place ID
Ventura,Simi Valley,1969,,,,,,,,,,,,,"59,832","77,500","100,217","111,351","124,237",1550611172016,155,6111,72016
Ventura,Thousand Oaks,1964,,,,,,,,,,,,,"35,873","77,072","104,352","117,005","126,683",1550611178582,155,6111,78582
Ventura,Ventura,1866,,,n/a,"1,370","2,320","2,470","2,901","4,156","11,603","13,264","16,534","29,114","57,964","73,774","92,575","100,916","106,433",1550611165042,155,6112,65042
,,,,,,,,,,,,,,,,,,,,,,,
Yolo,,1850,"1,086","4,716","9,899","11,772","12,684","13,618","13,926","17,105","23,644","27,243","40,640","65,727","91,788","113,374","141,092","168,660","200,849",5006113,50,6113,
Yolo,Davis,1917,,,,,,,,939,"1,243","1,672","3,554","8,910","23,488","36,640","46,209","60,308","65,622",1550611318100,155,6113,18100
Yolo,West Sacramento,1987,,,,,,,,,,,,,,,"28,898","31,615","48,744",1550611384816,155,6113,84816
Yolo,Winters,1898,,,,,,785,910,903,896,"1,133","1,265","1,700","2,419","2,652","4,639","6,125","6,624",1550611386034,155,6113,86034
Yolo,Woodland,1871,,,,"2,257","3,069","2,886","3,187","4,147","5,542","6,637","9,386","13,524","20,677","30,235","39,802","49,151","55,468",1550611386328,155,6113,86328
,,,,,,,,,,,,,,,,,,,,,,,
Yuba,,1850,"9,673","13,668","10,851","11,284","9,636","8,620","10,042","10,375","11,331","17,034","24,420","33,859","44,736","49,733","58,228","60,219","72,155",5006115,50,6115,
Yuba,Marysville,1851,,"4,740","4,738","4,321","3,991","3,497","5,430","5,461","5,763","6,646","7,826","9,553","9,353","9,898","12,324","12,268","12,072",1550611546170,155,6115,46170
Yuba,Wheatland,1874,,,,635,630,492,481,435,479,496,581,813,"1,280","1,474","1,631","2,275","3,456",1550611585012,155,6115,85012
,,,,,,,,,,,,,,,,,,,,,,,
n/a - Data could not be found in historical census publications.,,,,,,,,,,,,,,,,,,,,,,,
"(1)  City incorporation or county formation date.  Some cities or counties formed, but later were disincorporated and then reincorporated.  These dates are flagged with:",,,,,,,,,,,,,,,,,,,,,,,
"      ""I""- original incorporation ""d""- disincorporation ""ri""- reincorporation. ",,,,,,,,,,,,,,,,,,,,,,,
"(2)  The state total for 1890 includes the population of Indian reservations (5,268) specially enumerated in 1890, not distributed by counties.",,,,,,,,,,,,,,,,,,,,,,,
(3)  City was disincorporated at this time.,,,,,,,,,,,,,,,,,,,,,,,
(4)  Census 2000 counts include changes from the Count Question Resolution program.  Data may not match data published in Census 2000 reports.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Produced by:,California State Data Center,,,,,,,,,,,,,,,,,,,,,,
,Demographic Research Unit,,,,,,,,,,,,,,,,,,,,,,
,Department of Finance,,,,,,,,,,,,,,,,,,,,,,
,www.dof.ca.gov/research/demographic/,,,,,,,,,,,,,,,,,,,,,,
,916-323-4086,,,,,,,,,,,,,,,,,,,,,,
